san_pham,vung_1,vung_2
RON 95-V,25210,25710
RON 95-III,24800,25290
E5 RON 92-II,23910,24380
DO 0.05S,20980,21390
"DO 0,001S-V",21610,22040
Dầu hỏa 2-K,21010,21430
